retriever,question,expected_doc_id,expected_chunk_id,expected_title,expected_url,expected_category,expected_text,retrieved_rank,retrieved_doc_id,retrieved_chunk_id,retrieved_title,retrieved_url,retrieved_category,retrieved_score,retrieved_text
dense,Thông tin chương trình IT?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),3,a3d52de4fce9358d,a3d52de4fce9358d_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=4e268133-b495-4b0e-9b5c-1d0aa72d5605,general,0.47453799843788147,"Công nghệ phần mềm (CNPM) - Chủ nhiệm Bộ môn: GV, TS. Huỳnh Xuân Phụng - Phó chủ nhiệm Bộ môn: GV, ThS.Trương Thị Ngọc Phượng Hệ thống thông tin (HTTT) - Chủ nhiệm Bộ môn: GV, TS. Nguyễn Thanh Tuấn - Phó chủ nhiệm Bộ môn: GV, ThS. Lê Thị Minh Châu Trí tuệ nhân tạo (TTNT) - Chủ nhiệm Bộ môn: GV , TS. Phan Thị Huyền Trang - Phó chủ nhiệm Bộ môn: GV, ThS.Quách Đình Hoàng Mạng - An ninh mạng (MANM) - Chủ nhiệm Bộ môn: GV, ThS. Nguyễn Thị Thanh Vân - Phó chủ nhiệm Bộ môn: GV, ThS. Đinh Công Đoan Tổ: Hành chính - kỹ thuật (VPK) - Thư ký Khoa: Nguyễn Thị Việt Hà Cao Khải Hùng - Kỹ thuật Phòng máy: Huỳnh Trung Hiếu Phạm Tuấn Hiệp"
dense,Thông tin chương trình IT?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),4,318e8d6d5ccd59db,318e8d6d5ccd59db_chunk_0003,Faculty of Information Technology,https://fit.hcmute.edu.vn/Default.aspx?PageId=48a07b93-9863-4cd1-ac80-6562d6178da7,general,0.44482043385505676,11/09/2024 See all Union News City tour for new IT Students 2019 Ngày 05/09/2019 14th Mastering IT Contest 2019 21/04/2019 Registering English Outcome Standards 08/11/2016 [Announcement] Register Student research projects in 2016 04/04/2016 [Announcement] Pay Union fee + charity activities + membership card 28/03/2016 See all Scholarship - Sponsor Scholarship from NCKU - Taiwan Ngày 06/03/2019 Auduin 2019 Scholarship 20/02/2019 KMS Technology scholarship for 2018 - 2019 20/09/2018 Regulation for Encouraging Scholarships 18/03/2016 Nike company scholarships 11/03/2016 2nd Tentative list of scholarships 07/03/2016 2nd semester 15 - 16 tentative list of encouraging scholarships 04/03/2016 See a
dense,Thông tin chương trình IT?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),5,b1f0d4e42606f007,b1f0d4e42606f007_chunk_0115,Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,curriculum,0.4336961507797241,"Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cho sinh viên chuyên ngành Công nghệ Thông tin kiến thức cơ bản về An toàn thông tin trên máy tính như CIA, An toàn trên phần mềm, An toàn trên HĐH, An toàn trên Cơ sở dữ liệu; các vấn đề về An toàn trên mạng máy tính như Malware, Firewall, IDS/IPS; các vấn đề về mã hoá thông tin, các thuật toán hash, MAC, RSA, quản lý khóa trong các giao thức truyền trên mạng."
dense,Sinh viên CNTT học gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),1,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0041,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.5452446937561035,"cloud Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về công nghệ cloud và triển khai cài đặt, cấu hình, quản trị trên môi trường cloud. Trong đó bao gồm việc triển khai các máy ảo, cài đặt các ứng dụng và dịch vụ trên cloud, quản trị tài nguyên, giám sát các hoạt động của hệ thống trên môi trường cloud. Pháp lý kỹ thuật số Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cho sinh viên những nguyên lý và kỹ thuật trong lĩnh vực pháp lý số. Sinh viên sẽ được cung cấp những kiến thức và qui trình thu thập chứng cứ trên Linux và Windows; kiến thức xây dựng và phân tích được các báo cáo pháp lý số. Chuyên đề 3 (Internet kết nối vạn vật - IoT) Cấu trúc học "
dense,Sinh viên CNTT học gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),2,4782962e84feb67c,4782962e84feb67c_chunk_0021,K22_CTĐT_ATTT 150TC_Review_all_3-3-2023.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K22_CTĐT_ATTT 150TC_Review_all_3-3-2023.docx,general,0.5392872095108032,"chế và nghi thức bảo mật: Xác thực, chữ ký số. Ngoài ra, học phần này cũng cung cấp khả năng vận dụng kiến thức về mã hóa thông tin đã học để giải quyết một số bài toán bảo mật trong thực tế. Bên cạnh đó, sinh viên được làm việc trong các nhóm và thuyết trình các vấn đề nâng cao sử dụng các phương tiện trình chiếu. An toàn thông tin Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cho sinh viên chuyên ngành Công nghệ Thông tin kiến thức cơ bản về An toàn thông tin trên máy tính như CIA, An toàn trên phần mềm, An toàn trên HĐH, An toàn trên Cơ sở dữ liệu; các vấn đề về An toàn trên mạng máy tính như Malware, Firewall, IDS/IPS; các vấn đề về mã hoá thông tin, các thuật to"
dense,Sinh viên CNTT học gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),3,e36d9ec2096e11db,e36d9ec2096e11db_chunk_0069,Final_25_06_HieuChinh_K23_CT%C4%90T_ATTT_150TC_23_24.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_06_HieuChinh_K23_CT%C4%90T_ATTT_150TC_23_24.pdf,curriculum_pdf,0.5374568700790405,"Cấu trúc học phần: 3(2:1:6) [page 21] 21 Mô tả học phần: Môn học cung cấp cho sinh viên chuyên ngành Công nghệ Thông tin kiến thức cơ bản về An toàn thông tin trên máy tính như CIA, An toàn trên phần mềm, An toàn trên HĐH, An toàn trên Cơ sở dữ liệu; các vấn đề về An toàn trên mạng máy tính như Malware, Firewall, IDS/IPS; các vấn đề về mã hoá thông tin, các thuật toán hash, MAC, RSA, quản lý khóa trong các giao thức truyền trên mạng."
dense,Sinh viên CNTT học gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),4,60a6a3acdd777ded,60a6a3acdd777ded_chunk_0035,K19_CTDT_CNTT_150HC_V6.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K19_CTDT_CNTT_150HC_V6.docx,curriculum,0.5292789936065674,"cao sử dụng các phương tiện trình chiếu. Mạng máy tính nâng cao Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về công nghệ định tuyến, phân loại và đặc điểm của các giao thức định tuyến; cung cấp kiến thức về cấu hình một số giao thức phổ biến; cung cấp kiến thức về VLAN, ACL, NAT, các công nghệ WAN. An toàn thông tin Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cho sinh viên chuyên ngành Công nghệ Thông tin kiến thức cơ bản về An toàn thông tin trên máy tính như CIA, An toàn trên phần mềm, An toàn trên HĐH, An toàn trên Cơ sở dữ liệu; các vấn đề về An toàn trên mạng máy tính như Malware, Firewall, IDS/IPS; các vấn đề về mã hoá thông tin, các thuậ"
dense,Sinh viên CNTT học gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),5,b1f0d4e42606f007,b1f0d4e42606f007_chunk_0115,Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,curriculum,0.5263030529022217,"Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cho sinh viên chuyên ngành Công nghệ Thông tin kiến thức cơ bản về An toàn thông tin trên máy tính như CIA, An toàn trên phần mềm, An toàn trên HĐH, An toàn trên Cơ sở dữ liệu; các vấn đề về An toàn trên mạng máy tính như Malware, Firewall, IDS/IPS; các vấn đề về mã hoá thông tin, các thuật toán hash, MAC, RSA, quản lý khóa trong các giao thức truyền trên mạng."
dense,Ngành Công nghệ thông tin đào tạo những gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),1,e8d9f617e7a53ef2,e8d9f617e7a53ef2_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,0.4934307932853699,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B"
dense,Ngành Công nghệ thông tin đào tạo những gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),2,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0038,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.4732188582420349,"các vấn đề nâng cao sử dụng các phương tiện trình chiếu. Lập trình mạng Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp các kiến thức cơ bản về các thư viện Socket của một số công cụ lập trình như Python, C# hoặc Java hỗ trợ xây dựng các loại ứng dụng truyền dữ liệu ở tầng Network với giao thức UDP, TCP, ICMP. Phát triển các ứng dụng mạng dựa trên các giao thức HTTP / HTTPS, FTP, SMTP, POP3, IMAP, SSH, SSL, TLS. Lập trình xây dựng các ứng dụng bắt và phân tích gói tin, phục vụ cho việc quản lý, điều khiển, và giám sát an toàn hệ thống mạng. Mạng máy tính nâng cao Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về công nghệ định"
dense,Ngành Công nghệ thông tin đào tạo những gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),3,f1a20cadde24d588,f1a20cadde24d588_chunk_0048,Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,general,0.46021097898483276,"Cấu trúc học phần: 3(2:1:6) Mô tả học phần: [page 26] 26 Học phần Nhập Môn Ngành Công Nghệ Thông Tin được thiết kế để giúp sinh viên năm thứ nhất làm quen với môi trường học đại học, các kiến thức cơ bản của ngành, đồng thời hình thành các kỹ năng mềm và các chuẩn mực đạo đức, ứng xử cần có để sinh viên tiến bước thành công trong vai trò kỹ sư công nghệ thông tin. Cụ thể, học phần này trang bị cho người học các kiến thức cơ bản của ngành, như phần cứng, phần mềm, lập trình, mạng máy tính, cũng như các hiểu biết về lịch sử phát triển máy tính, các lĩnh vực nghiên cứu, xu hướng phát triển của ngành. Học phần cũng giúp người học phát triển các kỹ năng mềm hữu ích, như kỹ năng giải quyết vấn đề,"
dense,Ngành Công nghệ thông tin đào tạo những gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),4,a3d52de4fce9358d,a3d52de4fce9358d_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=4e268133-b495-4b0e-9b5c-1d0aa72d5605,general,0.4525790214538574,"Công nghệ phần mềm (CNPM) - Chủ nhiệm Bộ môn: GV, TS. Huỳnh Xuân Phụng - Phó chủ nhiệm Bộ môn: GV, ThS.Trương Thị Ngọc Phượng Hệ thống thông tin (HTTT) - Chủ nhiệm Bộ môn: GV, TS. Nguyễn Thanh Tuấn - Phó chủ nhiệm Bộ môn: GV, ThS. Lê Thị Minh Châu Trí tuệ nhân tạo (TTNT) - Chủ nhiệm Bộ môn: GV , TS. Phan Thị Huyền Trang - Phó chủ nhiệm Bộ môn: GV, ThS.Quách Đình Hoàng Mạng - An ninh mạng (MANM) - Chủ nhiệm Bộ môn: GV, ThS. Nguyễn Thị Thanh Vân - Phó chủ nhiệm Bộ môn: GV, ThS. Đinh Công Đoan Tổ: Hành chính - kỹ thuật (VPK) - Thư ký Khoa: Nguyễn Thị Việt Hà Cao Khải Hùng - Kỹ thuật Phòng máy: Huỳnh Trung Hiếu Phạm Tuấn Hiệp"
dense,Ngành Công nghệ thông tin đào tạo những gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),5,9fbf9e5f81c70aed,9fbf9e5f81c70aed_chunk_0006,K.%20CNTT%20-%20KMT_huong%20UD%20%28Edited%209-2023%29.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K.%20CNTT%20-%20KMT_huong%20UD%20%28Edited%209-2023%29.pdf,graduate_pdf,0.4521936774253845,"Theo Thông tư số 09/2022/TT-BGDĐT ngày 06/6/2022 của Bộ Giáo dục và Đào tạo về việc Quy định danh mục thống kê ngành đào tạo của giáo dục đại học, ngành phù hợp gồm có: Khoa học máy tính, Mạng máy tính và truyền thông dữ liệu, Kỹ thuật phần mềm, Hệ thống thông tin, Kỹ thuật máy tính, Công nghệ kỹ thuật máy tính, Công nghệ thông tin, An toàn thông tin, Kỹ thuật dữ liệu, Sư phạm tin học. Người học không phải học bổ sung kiến thức ngành của chương trình đại học."
dense,Học ngành CNTT ra sao?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),1,f1a20cadde24d588,f1a20cadde24d588_chunk_0048,Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,general,0.5268018841743469,"Cấu trúc học phần: 3(2:1:6) Mô tả học phần: [page 26] 26 Học phần Nhập Môn Ngành Công Nghệ Thông Tin được thiết kế để giúp sinh viên năm thứ nhất làm quen với môi trường học đại học, các kiến thức cơ bản của ngành, đồng thời hình thành các kỹ năng mềm và các chuẩn mực đạo đức, ứng xử cần có để sinh viên tiến bước thành công trong vai trò kỹ sư công nghệ thông tin. Cụ thể, học phần này trang bị cho người học các kiến thức cơ bản của ngành, như phần cứng, phần mềm, lập trình, mạng máy tính, cũng như các hiểu biết về lịch sử phát triển máy tính, các lĩnh vực nghiên cứu, xu hướng phát triển của ngành. Học phần cũng giúp người học phát triển các kỹ năng mềm hữu ích, như kỹ năng giải quyết vấn đề,"
