retriever,question,expected_doc_id,expected_chunk_id,expected_title,expected_url,expected_category,expected_text,retrieved_rank,retrieved_doc_id,retrieved_chunk_id,retrieved_title,retrieved_url,retrieved_category,retrieved_score,retrieved_text
hybrid,Mã ngành CNTT là bao nhiêu?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),4,a139dd193ef42bbd,a139dd193ef42bbd_chunk_0003,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,0.04666666666666667,"1 1 Vận dụng kiến thức nền tảng về khoa học xã hội, khoa học tự nhiên và công nghệ thông tin, và ATTT. 2 2 Khám phá tri thức, giải quyết vấn đề, tư duy hệ thống, tư duy sáng tạo và kỹ năng chuyên môn trong lĩnh vực ATTT 3 3 Làm việc nhóm và giao tiếp hiệu quả 4 4 Hình thành ý tưởng, thiết kế, triển khai, vận hành hệ thống ATTT và có kiến thức về lãnh đạo và kinh doanh trong kỹ thuật. PLO = Program learning outcomes : Kết quả học tập của chương trình đào tạo là bao gồm các kiến thức, kỹ năng, thái độ mà người học đạt được (về mặt lý thuyết hoặc thực tế) sau khi hoàn thành chương trình đào tạo. Link: Chi tiết chương trình đào tạo ngành An toàn thông tin (Áp dụng cho các khóa ATTT 2022) Chi tiế"
hybrid,Mã ngành CNTT là bao nhiêu?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),5,d11ac4aab45a553b,d11ac4aab45a553b_chunk_0001,Viện sau đại học,https://sdh.hcmute.edu.vn/ArticleId/d6be5d7d-f7ff-4dcf-ba59-4feb4f69a7d6/thong-bao-tuyen-sinh-dao-tao-trinh-do-tien-si-dot-1-nam-2026,graduate,0.04419080919080919,TT Tên ngành Mã ngành Chỉ tiêu năm 2026 (dự kiến) Ngành phù hợp (a) 1 Cơ kỹ thuật (b) 9520101 06 - Đối với đầu vào trình độ thạc sĩ: + Cơ kỹ thuật. - Đối với đầu vào trình độ đại học: + Cơ kỹ thuật. + Cơ học. 2 Kỹ thuật điện (b) 9520201 10 - Kỹ thuật điện 3 Kỹ thuật cơ khí 9520103 15 - Công nghệ kỹ thuật cơ khí. - Công nghệ chế tạo máy. - Công nghệ kỹ thuật cơ điện tử. - Kỹ thuật cơ khí. - Kỹ thuật cơ điện tử. 4 Giáo dục học 9140101 20 - Giáo dục học 5 Kỹ thuật cơ khí động lực 9520116 10 - Đối với đầu vào trình độ thạc sĩ: + Kỹ thuật ô tô. + Kỹ thuật cơ khí động lực. - Đối với đầu vào trình độ đại học: + Công nghệ kỹ thuật ô tô. + Kỹ thuật ô tô. + Kỹ thuật cơ khí động lực. 6 Kỹ thuật điện tử
hybrid,Sinh viên CNTT học gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),1,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0041,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.050491803278688525,"cloud Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về công nghệ cloud và triển khai cài đặt, cấu hình, quản trị trên môi trường cloud. Trong đó bao gồm việc triển khai các máy ảo, cài đặt các ứng dụng và dịch vụ trên cloud, quản trị tài nguyên, giám sát các hoạt động của hệ thống trên môi trường cloud. Pháp lý kỹ thuật số Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cho sinh viên những nguyên lý và kỹ thuật trong lĩnh vực pháp lý số. Sinh viên sẽ được cung cấp những kiến thức và qui trình thu thập chứng cứ trên Linux và Windows; kiến thức xây dựng và phân tích được các báo cáo pháp lý số. Chuyên đề 3 (Internet kết nối vạn vật - IoT) Cấu trúc học "
hybrid,Sinh viên CNTT học gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),2,b1f0d4e42606f007,b1f0d4e42606f007_chunk_0115,Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,curriculum,0.045538461538461535,"Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cho sinh viên chuyên ngành Công nghệ Thông tin kiến thức cơ bản về An toàn thông tin trên máy tính như CIA, An toàn trên phần mềm, An toàn trên HĐH, An toàn trên Cơ sở dữ liệu; các vấn đề về An toàn trên mạng máy tính như Malware, Firewall, IDS/IPS; các vấn đề về mã hoá thông tin, các thuật toán hash, MAC, RSA, quản lý khóa trong các giao thức truyền trên mạng."
hybrid,Sinh viên CNTT học gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),3,cd4802e7097fb48e,cd4802e7097fb48e_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?ArticleId=c5c4bf36-844b-49f5-853f-eb8244eeeb45,general,0.04533333333333333,"🏆 KMS Technology hân hạnh trao tặng 20 suất học bổng tiếp sức dành cho các bạn sinh viên Công nghệ Thông tin trước thềm năm học mới! Nếu bạn là sinh viên năm 3 trở lên, đang theo học ngành Công nghệ thông tin, và có: ✅ Điểm trung bình tích lũy từ 7.0 trở lên ✅ Khả năng đọc, viết tiếng Anh tốt ✅ Đam mê theo đuổi sự nghiệp trong lĩnh vực Công nghệ thông tin Thì hãy đăng ký ngay để có cơ hội nhận được 1 trong 20 suất học bổng, mỗi suất trị giá 2.000.000 đồng từ KMS Technology nhé!"
hybrid,Sinh viên CNTT học gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),4,f1a20cadde24d588,f1a20cadde24d588_chunk_0048,Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,general,0.044874093043107126,"Cấu trúc học phần: 3(2:1:6) Mô tả học phần: [page 26] 26 Học phần Nhập Môn Ngành Công Nghệ Thông Tin được thiết kế để giúp sinh viên năm thứ nhất làm quen với môi trường học đại học, các kiến thức cơ bản của ngành, đồng thời hình thành các kỹ năng mềm và các chuẩn mực đạo đức, ứng xử cần có để sinh viên tiến bước thành công trong vai trò kỹ sư công nghệ thông tin. Cụ thể, học phần này trang bị cho người học các kiến thức cơ bản của ngành, như phần cứng, phần mềm, lập trình, mạng máy tính, cũng như các hiểu biết về lịch sử phát triển máy tính, các lĩnh vực nghiên cứu, xu hướng phát triển của ngành. Học phần cũng giúp người học phát triển các kỹ năng mềm hữu ích, như kỹ năng giải quyết vấn đề,"
hybrid,Sinh viên CNTT học gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),5,1bb0fddf2a29545f,1bb0fddf2a29545f_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=36e0f759-bfb9-4325-9e3b-d04e5a92c965,general,0.04375,"Bộ môn Hệ thống thông tin đảm nhiệm nhiệm vụ đào tạo, giảng dạy các môn học cơ sở ngành và chuyên ngành thuộc lĩnh vực Hệ thống thông tin cho sinh viên hệ đại học và sau đại học thuộc ngành Công nghệ thông tin, Kỹ thuật dữ liệu và Khoa học máy tính của Trường Đại học Sư phạm Kỹ Thuật Tp.HCM. Cùng với nhiệm vụ giảng dạy, các giảng viên thuộc bộ môn còn chủ trì hoặc tham gia thực hiện các đề tài NCKH các cấp và hướng dẫn sinh viên nghiên cứu khoa học."
hybrid,Ngành Công nghệ thông tin đào tạo những gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),1,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0038,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.050121628767847703,"các vấn đề nâng cao sử dụng các phương tiện trình chiếu. Lập trình mạng Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp các kiến thức cơ bản về các thư viện Socket của một số công cụ lập trình như Python, C# hoặc Java hỗ trợ xây dựng các loại ứng dụng truyền dữ liệu ở tầng Network với giao thức UDP, TCP, ICMP. Phát triển các ứng dụng mạng dựa trên các giao thức HTTP / HTTPS, FTP, SMTP, POP3, IMAP, SSH, SSL, TLS. Lập trình xây dựng các ứng dụng bắt và phân tích gói tin, phục vụ cho việc quản lý, điều khiển, và giám sát an toàn hệ thống mạng. Mạng máy tính nâng cao Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về công nghệ định"
hybrid,Ngành Công nghệ thông tin đào tạo những gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),2,f1a20cadde24d588,f1a20cadde24d588_chunk_0048,Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,general,0.044622222222222216,"Cấu trúc học phần: 3(2:1:6) Mô tả học phần: [page 26] 26 Học phần Nhập Môn Ngành Công Nghệ Thông Tin được thiết kế để giúp sinh viên năm thứ nhất làm quen với môi trường học đại học, các kiến thức cơ bản của ngành, đồng thời hình thành các kỹ năng mềm và các chuẩn mực đạo đức, ứng xử cần có để sinh viên tiến bước thành công trong vai trò kỹ sư công nghệ thông tin. Cụ thể, học phần này trang bị cho người học các kiến thức cơ bản của ngành, như phần cứng, phần mềm, lập trình, mạng máy tính, cũng như các hiểu biết về lịch sử phát triển máy tính, các lĩnh vực nghiên cứu, xu hướng phát triển của ngành. Học phần cũng giúp người học phát triển các kỹ năng mềm hữu ích, như kỹ năng giải quyết vấn đề,"
hybrid,Ngành Công nghệ thông tin đào tạo những gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),3,0948421908dede34,0948421908dede34_chunk_0003,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3be2b17b-a93d-4f25-b4ed-160a9469c456,program,0.043875598086124394,"Sau khi hoàn thành chương trình đào tạo (CTĐT) Ngành KTDL, sinh viên có khả năng: - Có kiến thức nền tảng về khoa học xã hội, khoa học tự nhiên và công nghệ thông tin (CNTT) - Phát triển năng lực khám phá tri thức, giải quyết vấn đề, tư duy hệ thống, có kỹ năng và thái độ cá nhân, có kỹ năng và thái độ nghề nghiệp - Nâng cao kỹ năng làm việc nhóm và làm việc trong các nhóm đa ngành, đa lĩnh vực - Phát triển khả năng hình thành ý tưởng, thiết kế, triển khai, vận hành, lãnh đạo nhóm, kinh doanh các kiến trúc như cơ sở dữ liệu và các hệ thống xử lý quy mô lớn. Link: Chi tiết chương trình đào tạo ngành Kỹ thuật dữ liệu 132TC (Áp dụng từ năm 2018) Chi tiết chương trình đào tạo ngành Kỹ thuật dữ l"
hybrid,Ngành Công nghệ thông tin đào tạo những gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),4,6d0b73a7d3321310,6d0b73a7d3321310_chunk_0004,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=dc18ed59-d8ea-4c6c-8e41-d42d3e17f29b,graduate,0.04285026480500721,"Theo Thông tư số 09/2022/TT-BGDĐT ngày 06/6/2022 của Bộ Giáo dục và Đào tạo về việc Quy định danh mục thống kê ngành đào tạo của giáo dục đại học, ngành phù hợp gồm có: Khoa học máy tính; Mạng máy tính và truyền thông dữ liệu; Kỹ thuật phần mềm; Hệ thống thông tin; Kỹ thuật máy tính; Công nghệ kỹ thuật máy tính; Công nghệ thông tin; An toàn thông tin; Kỹ thuật dữ liệu; Sư phạm tin học; Trí tuệ nhân tạo. Người học không phải học bổ sung kiến thức ngành của chương trình đại học."
hybrid,Ngành Công nghệ thông tin đào tạo những gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),5,9fbf9e5f81c70aed,9fbf9e5f81c70aed_chunk_0006,K.%20CNTT%20-%20KMT_huong%20UD%20%28Edited%209-2023%29.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K.%20CNTT%20-%20KMT_huong%20UD%20%28Edited%209-2023%29.pdf,graduate_pdf,0.04266826923076923,"Theo Thông tư số 09/2022/TT-BGDĐT ngày 06/6/2022 của Bộ Giáo dục và Đào tạo về việc Quy định danh mục thống kê ngành đào tạo của giáo dục đại học, ngành phù hợp gồm có: Khoa học máy tính, Mạng máy tính và truyền thông dữ liệu, Kỹ thuật phần mềm, Hệ thống thông tin, Kỹ thuật máy tính, Công nghệ kỹ thuật máy tính, Công nghệ thông tin, An toàn thông tin, Kỹ thuật dữ liệu, Sư phạm tin học. Người học không phải học bổ sung kiến thức ngành của chương trình đại học."
hybrid,Học ngành CNTT ra sao?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),1,b1f0d4e42606f007,b1f0d4e42606f007_chunk_0047,Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,curriculum,0.050121628767847703,"Cấu trúc học phần: 3(2:1:6) [page 17] 17 Mô tả học phần: Học phần Nhập Môn Ngành Công Nghệ Thông Tin được thiết kế để giúp sinh viên năm thứ nhất làm quen với môi trường học đại học, các kiến thức cơ bản của ngành, đồng thời hình thành các kỹ năng mềm và các chuẩn mực đạo đức, ứng xử cần có để sinh viên tiến bước thành công trong vai trò kỹ sư công nghệ thông tin. Cụ thể, học phần này trang bị cho người học các kiến thức cơ bản của ngành, như phần cứng, phần mềm, lập trình, mạng máy tính, cũng như các hiểu biết về lịch sử phát triển máy tính, các lĩnh vực nghiên cứu, xu hướng phát triển của ngành. Học phần cũng giúp người học phát triển các kỹ năng mềm hữu ích, như kỹ năng giải quyết vấn đề,"
