retriever,question,expected_doc_id,expected_chunk_id,expected_title,expected_url,expected_category,expected_text,retrieved_rank,retrieved_doc_id,retrieved_chunk_id,retrieved_title,retrieved_url,retrieved_category,retrieved_score,retrieved_text
hybrid,Trang chủ khoa CNTT có gì?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,"KMS tuyển Fresher Developer và Tester
Hiện tại bên
KMS
đang tuyển rất nhiều vị trí
fresher
(Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường.
(24/04/2018)
Chi tiết
Việc làm - Doanh nghiệp
DXC Technology Việt Nam tuyển dụng Servicenow DECP
Ngày 21/04/2026",3,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0055,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.04799229658160808,"KHỐI KIẾN THỨC CHUYÊN NGHIỆP | KHỐI KIẾN THỨC CHUYÊN NGHIỆP | KHỐI KIẾN THỨC CHUYÊN NGHIỆP | KHỐI KIẾN THỨC CHUYÊN NGHIỆP | 91
Cơ sở nhóm ngành và ngành | Cơ sở nhóm ngành và ngành | Cơ sở nhóm ngành và ngành | Cơ sở nhóm ngành và ngành | 78
Cơ sở ngành | Cơ sở ngành | Cơ sở ngành | Cơ sở ngành | 78
Chuyên ngành | Chuyên ngành | Chuyên ngành | Chuyên ngành | 78
Thực tập tốt nghiệp (CNTT) | Thực tập tốt nghiệp (CNTT) | Thực tập tốt nghiệp (CNTT) | Thực tập tốt nghiệp (CNTT) | 4
Chuyên đề doanh nghiệp (CNTT) | Chuyên đề doanh nghiệp (CNTT) | Chuyên đề doanh nghiệp (CNTT) | Chuyên đề doanh nghiệp (CNTT) | 2
Lãnh đạo và kinh doanh trong kỹ thuật (CNTT) | Lãnh đạo và kinh doanh trong kỹ thuật (CN"
hybrid,Trang chủ khoa CNTT có gì?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,"KMS tuyển Fresher Developer và Tester
Hiện tại bên
KMS
đang tuyển rất nhiều vị trí
fresher
(Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường.
(24/04/2018)
Chi tiết
Việc làm - Doanh nghiệp
DXC Technology Việt Nam tuyển dụng Servicenow DECP
Ngày 21/04/2026",4,0a14ffb532deeb2e,0a14ffb532deeb2e_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=e1f1638d-58b1-4baa-a3d2-089d3b929788,general,0.04699300699300699,"CHỨC NĂNG:
Khoa Công nghệ Thông tin là đơn vị quản lý hành chính cơ sở của trường. Cơ cấu của khoa bao gồm: Ban chủ nhiệm khoa, Hội đồng Khoa học - Đào tạo khoa, các bộ môn, các phòng thí nghiệm. Khoa là đơn vị thực hiện nhiệm vụ đào tạo, nghiên cứu khoa học, quản lý trực tiếp đội ngũ cán bộ, giảng viên và HSSV của khoa."
hybrid,Trang chủ khoa CNTT có gì?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,"KMS tuyển Fresher Developer và Tester
Hiện tại bên
KMS
đang tuyển rất nhiều vị trí
fresher
(Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường.
(24/04/2018)
Chi tiết
Việc làm - Doanh nghiệp
DXC Technology Việt Nam tuyển dụng Servicenow DECP
Ngày 21/04/2026",5,f1a20cadde24d588,f1a20cadde24d588_chunk_0130,Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,general,0.04434782608695652,"Thư viện sách điện tử luôn luôn được cập nhật với dung lượng trên 80Gb tại server
phòng máy A5.304. Danh sách các trang web được liệt kê cụ thể trong đề cương chi tiết
các học phần"
hybrid,Thông tin chung khoa CNTT?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,"KMS tuyển Fresher Developer và Tester
Hiện tại bên
KMS
đang tuyển rất nhiều vị trí
fresher
(Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường.
(24/04/2018)
Chi tiết
Việc làm - Doanh nghiệp
DXC Technology Việt Nam tuyển dụng Servicenow DECP
Ngày 21/04/2026",1,edd24b71edf2f170,edd24b71edf2f170_chunk_0002,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?ArticleId=da2bef0a-733a-4ff8-9d00-d1483b5110ae,general,0.04622282608695651,"Trưởng khoa Công nghệ Thông tin - Trường Đại Học Công Nghệ Kỹ thuật Tp. Hồ Chí Minh
- Link website kỷ niệm 25 năm thành lập khoa.
https://25nam.fit.hcmute.edu.vn"
hybrid,Thông tin chung khoa CNTT?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,"KMS tuyển Fresher Developer và Tester
Hiện tại bên
KMS
đang tuyển rất nhiều vị trí
fresher
(Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường.
(24/04/2018)
Chi tiết
Việc làm - Doanh nghiệp
DXC Technology Việt Nam tuyển dụng Servicenow DECP
Ngày 21/04/2026",2,79ff348eab3528ac,79ff348eab3528ac_chunk_0002,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?TopicId=74b85e6a-129c-428e-a27c-067c57bb3600,general,0.04395061728395062,"(05/12/2015)
XÉT CHỌN DANH HIỆU ""SINH VIÊN 5 TỐT"" KHOA CÔNG NGHỆ THÔNG TIN
(30/11/2015)
[THÔNG BÁO] Áo đồng phục - Áo thun Khoa Công Nghệ Thông Tin
(29/10/2015)"
hybrid,Thông tin chung khoa CNTT?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,"KMS tuyển Fresher Developer và Tester
Hiện tại bên
KMS
đang tuyển rất nhiều vị trí
fresher
(Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường.
(24/04/2018)
Chi tiết
Việc làm - Doanh nghiệp
DXC Technology Việt Nam tuyển dụng Servicenow DECP
Ngày 21/04/2026",3,e8d9f617e7a53ef2,e8d9f617e7a53ef2_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,0.043568726355611605,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B"
hybrid,Thông tin chung khoa CNTT?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,"KMS tuyển Fresher Developer và Tester
Hiện tại bên
KMS
đang tuyển rất nhiều vị trí
fresher
(Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường.
(24/04/2018)
Chi tiết
Việc làm - Doanh nghiệp
DXC Technology Việt Nam tuyển dụng Servicenow DECP
Ngày 21/04/2026",4,040379974d7ee05f,040379974d7ee05f_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?ArticleId=31522704-afe1-482f-8b1a-7e44ae5f410e,general,0.042796145853013404,"Nhằm thúc đẩy hoạt động nghiên cứu khoa học, tạo diễn đàn trao đổi học thuật và nâng cao năng lực nghiên cứu cho giảng viên, học viên và sinh viên, Khoa Công nghệ Thông tin thông báo tổ chức Hội nghị Nghiên cứu Khoa học với các nội dung như sau:
1. Thời gian, địa điểm:
- Thời gian: 08h00 – 11h30 thứ 6 ngày 05 tháng 06 năm 2026
- Địa điểm: Phòng A1-305
2. Thành phần tham gia:
- Giảng viên Khoa Công nghệ thông tin, đặc biệt là các giảng viên thuộc diện ứng viên nghiên cứu sinh.
- Toàn bộ học viên cao học.
- Sinh viên thực hiện đề tài NCKH năm 2026. 3. Nội dung hội nghị:
- Báo cáo kết quả nghiên cứu khoa học của giảng viên, học viên và sinh viên.
- Trao đổi, thảo luận các hướng nghiên cứu trong"
hybrid,Thông tin chung khoa CNTT?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,"KMS tuyển Fresher Developer và Tester
Hiện tại bên
KMS
đang tuyển rất nhiều vị trí
fresher
(Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường.
(24/04/2018)
Chi tiết
Việc làm - Doanh nghiệp
DXC Technology Việt Nam tuyển dụng Servicenow DECP
Ngày 21/04/2026",5,f06dc6d1b82b99fe,f06dc6d1b82b99fe_chunk_0001,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?TopicId=9525ab2d-5a64-41ae-b53d-d4b9631adb36,general,0.042121212121212115,"(08/03/2026)
DẤU ẤN SINH VIÊN KHOA CÔNG NGHỆ THÔNG TIN – TRƯỜNG ĐẠI HỌC SƯ PHẠM KỸ THUẬT TP.HCM TẠI OLP’25, PROCON VÀ ICPC ASIA HO CHI MINH CITY 2025
(15/12/2025)
Last Dance - Hành trình kỳ diệu trong 4 mùa giải ICPC gần nhất
(15/12/2025)
17th International Conference on Frontiers of Information Technology, Applications and Tools (FITAT 2025)
(11/12/2025)"
hybrid,Ngành IT của trường học gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",1,60a6a3acdd777ded,60a6a3acdd777ded_chunk_0065,K19_CTDT_CNTT_150HC_V6.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K19_CTDT_CNTT_150HC_V6.docx,curriculum,0.049763205828779605,Chuyên ngành Công nghệ Phần mềm | Chuyên ngành Công nghệ Phần mềm | Chuyên ngành Công nghệ Phần mềm | Chuyên ngành Công nghệ Phần mềm | Chuyên ngành Công nghệ Phần mềm WESE331479 | Bảo mật web | 3(2+1) OOSD330879 | Thiết kế phần mềm hướng đối tượng | 3(2+1) MOPR331279 | Lập trình di động | 3(2+1) Chuyên ngành Mạng và an ninh mạng | Chuyên ngành Mạng và an ninh mạng | Chuyên ngành Mạng và an ninh mạng | Chuyên ngành Mạng và an ninh mạng | Chuyên ngành Mạng và an ninh mạng INSE331980 | Mật mã học | 3(2+1) ADNT330580 | Mạng máy tính nâng cao | 3(2+1) ETHA332080 | Tấn công mạng và phòng thủ | 3(2+1) Chuyên ngành Hệ thống Thông tin | Chuyên ngành Hệ thống Thông tin | Chuyên ngành Hệ thống Thông t
hybrid,Ngành IT của trường học gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",2,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0057,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.048971774193548374,"DBMS330284 | Hệ quản trị cơ sở dữ liệu | 3(2+1) | DBSY230184, WIPR230579 ARIN330585 | Trí tuệ nhân tạo | 3(2+1) | DIGR130485, DASA230179 IPPA233277 | Lập trình Python | 3(2+1) Tổng | Tổng | Tổng | 42 STT | STT | Mã môn học | Tên học phần | Tên học phần | Số tín chỉ | Mã MH trước, MH tiên quyết Chuyên ngành công nghệ phần mềm (CNPM) | Chuyên ngành công nghệ phần mềm (CNPM) | Chuyên ngành công nghệ phần mềm (CNPM) | Chuyên ngành công nghệ phần mềm (CNPM) | Chuyên ngành công nghệ phần mềm (CNPM) WESE331479 | Bảo mật web | Bảo mật web | 3(2+1) | INSE330380, WEPR330479 OOSD330879 | Thiết kế phần mềm hướng đối tượng | Thiết kế phần mềm hướng đối tượng | 3(2+1) | OOPR230279 MOPR331279 | Lập trình d"
hybrid,Ngành IT của trường học gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",3,b1f0d4e42606f007,b1f0d4e42606f007_chunk_0038,Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,curriculum,0.046244343891402716,"3(2+1)
Chuyên ngành Trí tuệ nhân tạo
14. MAAI330985
Toán cho trí tuệ nhân tạo
3(2+1)
15. INDS331085
Nhập môn Khoa học dữ liệu
3(2+1)
16. MOPR331279
Lập trình di động
3(2+1)
17. BDPR431385
Xử lý dữ liệu lớn
3(2+1)
Môn Chuyên Ngành Tự Chọn
18. Môn CN tự chọn 1 và 2
6
Tùy vào chuyên ngành – sinh viên chọn 2 trong số các môn thuộc chuyên ngành tại 7.5
Chuyên ngành Công nghệ Phần mềm
3(2+1)
Chuyên ngành Mạng và an ninh mạng
3(2+1)
Chuyên ngành Hệ thống Thông tin
3(2+1)
Chuyên ngành Trí tuệ nhân tạo
3(2+1)
Tổng
18
Học kỳ 7:
STT"
hybrid,Ngành IT của trường học gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",4,f1a20cadde24d588,f1a20cadde24d588_chunk_0027,Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,general,0.044936061381074165,"3(2+1)
SOEN330679
2. SOPM431679
Quản lý dự án phần mềm
3(2+1)
SOEN330679
3. ADMP431879
Lập trình di động nâng cao
3(2+1)
MOPR331279
DBSY230184
4. ADPL331379
Ngôn ngữ Lập trình tiên tiến
3(2+1)
Chuyên ngành Mạng và an ninh mạng
5. DIFO432180
Pháp lý kỹ thuật số
3(2+1)
INSE330380
6. WISE432380
An toàn mạng không dây và di
động
3(2+1)
INSE330380
7. BCAP433280
Blockchain và ứng dụng
3(2+1)
NEES330380
8. CLAD432480
Quản trị trên môi trường cloud
3(2+1)
NEES330380
Chuyên ngành Hệ thống Thông tin
9. ADDB331784
Cơ sở dữ liệu Nâng cao
3(2+1)
DBSY240184
10. DAWH430784 Kho dữ liệu
3(2+1)
DBMS330284
11. INRE431084
Truy tìm thông tin
3(2+1)
DBSY240184
12. SEEN431579
Search Engine
3(2+1)
13. DAAN436277
Ph"
hybrid,Ngành IT của trường học gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",5,096c7d4dc1c7a67b,096c7d4dc1c7a67b_chunk_0047,K. CNTT - KMT_huong UD (Edited 4-2024).docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K. CNTT - KMT_huong UD (Edited 4-2024).docx,graduate,0.039749170812603644,"20 | NESE530918 | An ninh mạng | 3 | 2 | 0 | 1
21 | ALBI531018 | Các giải thuật trong tin sinh học | 3 | 2 | 0 | 1
22 | ISME531518 | An toàn thông tin trong môi trường di động | 3 | 2 | 0 | 1
23 | NLPA531118 | Xử lý ngôn ngữ tự nhiên và ứng dụng | 3 | 2 | 0 | 1
24 | ANMA532618 | Phân tích mã độc | 3 | 2 | 0 | 1
25 | BDAS532718 | Ứng dụng dữ liệu lớn: Truyền dữ liệu trong thời gian thực | 3 | 2 | 0 | 1
IV | GRPR593018 | Đề án tốt nghiệp | 09
Tổng cộng | 60
TT | Mã MH | Tên MH | Số TC | Mã MH trước,
MH tiên quyết
PHIL530219 | Triết học | 3
SRME530226 | Phương pháp nghiên cứu khoa học | 3
COVI530418 | Thị giác máy tính | 3
ADAL530218 | Giải thuật nâng cao | 3
CSPR531718 | Đồ án Khoa học máy tín"
hybrid,Mã ngành CNTT là bao nhiêu?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",1,a139dd193ef42bbd,a139dd193ef42bbd_chunk_0003,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,0.04523076923076924,"1
1
Vận dụng kiến thức nền tảng về khoa học xã hội, khoa học tự nhiên và công nghệ thông tin, và ATTT. 2
2
Khám phá tri thức, giải quyết vấn đề, tư duy hệ thống, tư duy sáng tạo và kỹ năng chuyên môn trong lĩnh vực ATTT
3
3
Làm việc nhóm và giao tiếp hiệu quả
4
4
Hình thành ý tưởng, thiết kế, triển khai, vận hành hệ thống ATTT và có kiến thức về lãnh đạo và kinh doanh trong kỹ thuật. PLO = Program learning outcomes
: Kết quả học tập của chương trình đào tạo là bao gồm các kiến thức, kỹ năng, thái độ mà người học đạt được (về mặt lý thuyết hoặc thực tế) sau khi hoàn thành chương trình đào tạo. Link:
Chi tiết chương trình đào tạo ngành An toàn thông tin (Áp dụng cho các khóa ATTT 2022)
Chi tiế"
hybrid,Mã ngành CNTT là bao nhiêu?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",2,f1a20cadde24d588,f1a20cadde24d588_chunk_0038,Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,general,0.04011154011154011,"Mã MH trước,
MH tiên quyết
Chuyên ngành Công nghệ Phần mềm
2. OOSD330879
Thiết kế phần mềm hướng đối
tượng
3(2+1)
3. MOPR331279
Lập trình di động
3(2+1)
4. SOTE431079
Kiểm thử phần mềm
3(2+1)
5. MTSE431179
Các công nghệ phần mềm mới
3(2+1)
Chuyên ngành Mạng và an ninh mạng
6. NPRO430980
Lập Trình Mạng
3(2+1)
7. ADNT330580
Mạng máy tính nâng cao
3(2+1)
8. ETHA332080
Tấn công mạng và phòng thủ
3(2+1)
9. CNDE430780
Thiết kế mạng
3(2+1)
Chuyên ngành Hệ thống Thông tin
10. ISAD330384
Phân tích và thiết kế hệ thống
thông tin
3(2+1)
11. DAMI330484
Khai phá dữ liệu
3(2+1)
12. BDES333877
Nhập môn dữ liệu lớn (Big data
essentials)
3(2+1)
13. DBSE431284"
